E,SD,WR,FA,MI,FP,TL,PC,S_n,s_mean,s_sd
"2007 BENNETT, CO",255,0,0,0,0,NA,NA,160,3.626933423,0.471825906
"2007 BUFFALO, OK",296,0,0,0,0,1,NA,96,3.947363259,0.403232496
"2007 BURLINGTON, CO",256,0,0,0,0,NA,NA,160,2.382943847,0.452633405
"2007 CHEROKEE, OK",NA,0,0,0,0,1,NA,96,1.932701468,0.469908607
"2007 COLBY, KS",262,0,0,0,0,NA,FAL,204,5.110677401,0.447733804
"2007 COLBY, KS",272,1,0,0,0,NA,FAL,152,6.204670622,0.535689277
"2007 COLUMBUS, KS",303,0,0,0,0,NA,SOY,72,1.510958572,0.445537577
"2007 DAILEY, CO",278,1,0,0,0,NA,NA,96,5.54990473,0.606362486
"2007 EL RENO, OK",255,0,0,0,0,0,NA,80,1.495233692,0.385819184
"2007 EL RENO, OK",255,0,0,0,0,1,NA,80,1.441526564,0.323572358
"2007 EL RENO, OK",255,0,0,0,1,0,NA,80,1.037449563,0.362060366
"2007 EL RENO, OK",255,0,0,0,1,1,NA,95,0.981644427,0.330222501
"2007 ELK CITY, OK",270,0,0,0,1,1,NA,91,3.389618451,0.639595207
"2007 FORT COLLINS, CO",261,1,0,0,0,NA,NA,96,5.681111298,0.927983638
"2007 FREDERICK, OK",276,0,0,0,0,0,NA,100,2.986677875,0.472858061
"2007 GAGE, OK",257,0,0,0,0,1,NA,92,2.960337417,0.466505938
"2007 GARDEN CITY, KS",276,0,0,0,0,NA,FAL,144,2.937308159,0.468460688
"2007 GARDEN CITY, KS",277,1,0,0,0,NA,MAI,152,4.808802015,0.644302649
"2007 GENOA, CO",258,0,0,0,0,NA,NA,160,2.362979153,0.530650277
"2007 GOODWELL, OK",269,0,0,0,0,0,NA,132,4.831769273,0.736753615
"2007 GOODWELL, OK",272,1,0,0,0,0,NA,136,4.49649907,0.523522748
"2007 HESSTON, KS",282,0,0,0,0,NA,SOY,104,1.364244534,0.41203665
"2007 HOOKER, OK",275,0,0,0,0,1,NA,47,4.305856429,0.577349468
"2007 JULESBURG, CO",271,0,0,0,0,NA,NA,160,4.897612643,1.416508395
"2007 KEYES, OK",NA,0,0,0,0,0,NA,48,4.533148397,0.790376271
"2007 KINGFISHER, OK",279,0,0,0,0,1,NA,100,3.063106927,0.41155056
"2007 LAMAR, CO",262,0,0,0,0,NA,NA,160,4.475453934,0.694838867
"2007 MARSHALL, OK",248,0,0,0,1,1,NA,95,1.093108696,0.332794773
"2007 MARSHALL, OK",282,0,0,0,0,1,NA,96,1.985562374,0.417641703
"2007 OLUSTEE, OK",297,0,0,0,0,1,NA,92,3.534984357,0.407258413
"2007 ORCHARD, CO",261,0,0,0,0,NA,NA,160,3.3691577,0.477560169
"2007 OTTAWA, KS",279,0,0,0,0,NA,SOY,96,1.574273713,0.433809785
"2007 ROCKY FORD, CO",271,1,0,0,0,NA,NA,96,6.221769222,0.621227036
"2007 SHERIDAN LAKE, CO",263,0,0,0,0,NA,NA,160,4.297789173,0.551479891
"2007 TRIBUNE, KS",296,0,0,0,0,NA,FAL,204,3.271618422,0.520442204
"2007 WALSH, CO",263,0,0,0,0,NA,NA,155,3.80367486,0.372647465
"2007 YUMA, CO",259,0,0,0,0,NA,NA,160,3.759583053,0.738986132
"2008 AKRON, CO",NA,0,0,0,0,NA,NA,114,3.721492703,0.511132585
"2008 ALVA, OK",285,0,0,0,0,1,WHE,88,4.07468515,0.409921051
"2008 APACHE, OK",284,0,0,0,0,0,WHE,84,3.997157908,0.526923541
"2008 APACHE, OK",284,0,1,0,0,0,WHE,84,3.924208217,0.529131346
"2008 ARAPAHOE, CO",NA,0,0,0,0,NA,NA,114,2.541323045,0.508197163
"2008 BELLEVILLE, KS",279,0,0,0,0,NA,FAL,138,4.853642011,0.47976039
"2008 BURLINGTON, CO",NA,0,0,0,0,NA,NA,120,2.476742883,0.851337803
"2008 CHEROKEE, OK",274,0,0,0,1,1,WHE,60,3.228883658,0.48880645
"2008 COLBY, KS",267,0,0,0,0,NA,FAL,204,4.126101601,0.444603023
"2008 COLBY, KS",267,1,0,0,0,NA,FAL,156,6.560055926,0.433033718
"2008 COLUMBUS, KS",309,0,0,0,0,NA,CAN,132,4.26672638,0.285270561
"2008 EL RENO, OK",260,0,1,0,0,0,CAN,60,4.73616902,0.936578532
"2008 EL RENO, OK",260,0,1,0,0,1,CAN,60,4.062822237,0.880478962
"2008 EL RENO, OK",260,0,1,0,1,0,CAN,60,5.323481282,0.815051318
"2008 EL RENO, OK",260,0,1,0,1,1,CAN,60,4.212732571,0.802991049
"2008 ELK CITY, OK",275,0,0,0,0,1,WHE,84,1.739896564,0.239455752
"2008 FORT COLLINS, CO",NA,1,0,0,0,NA,NA,96,4.788934656,1.147072131
"2008 GAGE, OK",270,0,0,0,1,1,WHE,69,2.493669776,0.306956688
"2008 GENOA, CO",NA,0,0,0,0,NA,NA,114,2.003740016,0.627438499
"2008 HASKELL, OK",305,0,0,0,0,1,WHE,64,3.594390972,0.473688717
"2008 HAXTUN, CO",NA,1,1,0,0,NA,NA,96,7.510017373,0.847907098
"2008 HAYS, KS",274,0,0,0,0,NA,FAL,204,4.034310429,0.451994622
"2008 HESSTON, KS",305,0,0,0,0,NA,FAL,128,3.052938266,0.492423644
"2008 HOMESTEAD, OK",282,0,0,0,0,0,SOR,60,2.692232683,0.534166523
"2008 HOMESTEAD, OK",282,0,0,0,0,1,SOR,60,2.236594934,0.490846841
"2008 HOOKER, OK",272,0,0,0,0,0,SOR,51,1.707847093,0.268753899
"2008 JULESBURG, CO",NA,0,0,0,0,NA,NA,114,4.982361755,0.37388718
"2008 KEYES, OK",270,0,0,0,0,0,SOR,55,1.540441401,0.423234166
"2008 KILDARE, OK",306,0,0,0,0,0,WHE,88,3.23220181,0.650900913
"2008 KINGFISHER, OK",303,0,0,0,0,1,WHE,84,3.7927995,0.469015101
"2008 LAHOMA, OK",298,0,0,0,0,1,WHE,92,4.305736674,0.760992845
"2008 LAHOMA, OK",298,0,1,0,0,1,WHE,92,5.148628695,0.516600179
"2008 LAMONT, OK",283,0,0,0,0,1,WHE,77,3.777526441,0.676899679
"2008 MARSHALL, OK",261,0,0,0,1,1,WHE,79,3.719237612,0.471788691
"2008 MARSHALL, OK",303,0,0,0,0,1,WHE,59,4.26357243,0.566212039
"2008 OLUSTEE, OK",277,0,0,0,0,1,WHE,80,3.585944855,0.396194037
"2008 ORCHARD, CO",NA,0,0,0,0,NA,NA,114,1.514293467,0.437367711
"2008 PARSONS, KS",305,0,0,0,0,NA,SOY,132,3.348181848,0.399811815
"2008 ROCKY FORD, CO",NA,1,0,0,0,NA,NA,96,5.724683367,0.642317454
"2008 TRIBUNE, KS",264,0,0,0,0,NA,FAL,204,3.613232619,0.565889219
"2008 YUMA, CO",NA,0,0,0,0,NA,NA,114,2.775398483,0.521786668
"2009 AFTON, OK",288,0,0,0,0,1,MAI,80,1.508011096,0.48340568
"2009 AKRON, CO",NA,0,0,0,0,NA,NA,120,3.457072405,1.176097755
"2009 ALVA, OK",303,0,0,0,0,1,WHE,100,3.021580363,0.390461853
"2009 ARAPAHOE, CO",255,0,0,0,0,NA,NA,120,3.459033849,0.417233706
"2009 BALKO, OK",268,0,0,0,0,0,FAL,107,3.495144838,0.462122731
"2009 BELLEVILLE, KS",275,0,0,0,0,NA,FAL,75,7.073974994,0.422201435
"2009 BUFFALO, OK",273,0,0,0,0,1,WHE,79,4.116758745,0.539014126
"2009 BURLINGTON, CO",255,0,0,0,0,NA,NA,118,4.00550534,0.502235726
"2009 CHEROKEE, OK",NA,0,0,0,0,1,NA,88,2.689506022,0.387952909
"2009 COLBY, KS",263,0,0,0,0,NA,FAL,124,5.436804506,0.478233815
"2009 COLBY, KS",266,1,0,0,0,NA,WHE,96,5.108099332,0.822611547
"2009 COLUMBUS, KS",295,0,0,0,0,NA,SOR,80,2.147554797,0.553990077
"2009 EL RENO, OK",269,0,0,0,0,0,CAN,68,1.629732189,0.424202655
"2009 EL RENO, OK",269,0,0,0,0,1,CAN,68,1.823667867,0.690596894
"2009 EL RENO, OK",269,0,0,0,1,0,CAN,68,1.673503699,0.483222411
"2009 EL RENO, OK",269,0,0,0,1,1,CAN,84,1.915954142,0.583041104
"2009 ELK CITY, OK",274,0,0,0,0,1,WHE,100,1.574559516,0.260180766
"2009 FORT COLLINS, CO",259,1,0,0,0,NA,NA,83,4.812795229,0.8068383
"2009 GAGE, OK",267,0,0,0,1,1,WHE,84,1.681893874,0.242038894
"2009 GARDEN CITY, KS",270,0,0,0,0,NA,FAL,136,3.408800178,0.547021805
"2009 GENOA, CO",255,0,0,0,0,NA,NA,120,3.080979601,0.656186316
"2009 GOODWELL, OK",277,0,0,0,0,0,WHE,108,2.318675434,0.491473357
"2009 HASKELL, OK",287,0,0,0,0,1,WHE,76,1.075664531,0.338933695
"2009 HAXTUN, CO",268,1,0,0,0,NA,NA,84,6.114500272,0.557859178
"2009 HAYS, KS",275,0,0,0,0,NA,FAL,128,4.27239198,0.475742533
"2009 HESSTON, KS",284,0,0,0,0,NA,SOY,88,3.688666837,0.408604254
"2009 HOMESTEAD, OK",308,0,0,0,0,0,SOR,63,2.37896692,0.401538403
"2009 HOMESTEAD, OK",308,0,0,0,0,1,SOR,61,2.35300473,0.368717897
"2009 HOOKER, OK",268,0,0,0,0,0,SOR,75,0.938820892,0.33694582
"2009 JULESBURG, CO",268,0,0,0,0,NA,NA,120,5.530766644,0.437447773
"2009 KEYES, OK",273,0,0,0,0,0,SOR,95,2.635755495,0.510548087
"2009 KILDARE, OK",276,0,0,0,0,0,SOY,83,2.223965127,0.460800615
"2009 KINGFISHER, OK",283,0,0,0,0,1,WHE,80,2.363996301,0.508767953
"2009 LAHOMA, OK",284,0,0,0,0,1,WHE,99,3.535890173,0.457390398
"2009 LAHOMA, OK",284,0,1,0,0,1,WHE,100,3.95205111,0.42148278
"2009 LAMAR, CO",254,0,0,0,0,NA,NA,120,2.557946649,0.404810565
"2009 LAMONT, OK",309,0,0,0,0,1,WHE,80,2.78937458,0.939038303
"2009 MARSHALL, OK",261,0,0,0,1,1,WHE,61,0.655208529,0.247208583
"2009 MARSHALL, OK",294,0,0,0,0,1,WHE,79,1.391979434,0.483228538
"2009 OLUSTEE, OK",297,0,0,0,0,1,WHE,87,1.61959975,0.233811413
"2009 ORCHARD, CO",263,0,0,0,0,NA,NA,120,4.551613988,0.440752256
"2009 PARSONS, KS",294,0,0,0,0,NA,SOY,80,3.207042177,0.472314035
"2009 ROCKY FORD, CO",281,1,0,0,0,NA,NA,84,5.866878022,0.901781601
"2009 ROGGEN, CO",263,0,0,0,0,NA,NA,120,3.801950235,0.358347233
"2009 SHERIDAN LAKE, CO",254,0,0,0,0,NA,NA,120,2.496245236,0.349961685
"2009 WALSH, CO",261,0,0,0,0,NA,NA,120,1.812710155,0.333362987
"2009 YUMA, CO",262,0,0,0,0,NA,NA,120,5.301838153,0.636164794
"2010 AFTON, OK",316,0,0,0,0,1,MAI,84,3.310180293,0.556334638
"2010 AKRON, CO",272,0,0,0,0,NA,NA,120,3.865276844,0.390778838
"2010 ALVA, OK",299,0,0,0,0,1,WHE,108,2.427607163,0.416881796
"2010 APACHE, OK",299,0,0,0,0,0,SOY,80,3.632178884,0.582150274
"2010 APACHE, OK",299,0,1,0,0,0,SOY,80,3.726857767,0.445128075
"2010 ARAPAHOE, CO",254,0,0,0,0,NA,NA,120,4.133658373,0.517791511
"2010 BALKO, OK",268,0,0,0,0,1,FAL,103,4.655898042,0.381969964
"2010 BUFFALO, OK",289,0,0,0,0,1,WHE,95,1.782819524,0.603688623
"2010 BURLINGTON, CO",260,0,1,0,0,NA,NA,120,5.375476351,0.50794058
"2010 CHEROKEE, OK",299,0,0,0,0,1,WHE,104,1.630489887,0.366604745
"2010 COLBY, KS",265,1,0,0,0,NA,FAL,100,6.126891784,0.854650794
"2010 COLBY, KS",271,0,0,0,0,NA,FAL,144,4.920529379,0.659629246
"2010 EL RENO, OK",272,0,0,0,1,1,WHE,89,3.622375192,0.720013709
"2010 FORT COLLINS, CO",261,1,0,0,0,NA,NA,96,7.098324367,0.498682132
"2010 FREDERICK, OK",293,0,0,0,0,1,FAL,75,2.675283569,0.545174359
"2010 GAGE, OK",266,0,0,0,1,1,WHE,88,1.458962524,0.299549168
"2010 GARDEN CITY, KS",268,0,0,0,0,NA,FAL,132,4.922378506,0.419798879
"2010 GARDEN CITY, KS",273,1,0,0,0,NA,SOY,100,4.476692275,0.547650787
"2010 GOODWELL, OK",266,0,0,0,0,0,FAL,118,4.004707465,0.615496852
"2010 GOODWELL, OK",279,1,0,0,0,0,SOY,124,4.071213962,0.452612724
"2010 HASKELL, OK",317,0,0,0,0,1,WHE,88,1.243114569,0.365458398
"2010 HAXTUN, CO",272,1,1,0,0,NA,NA,96,6.254833557,0.500667702
"2010 HAYS, KS",274,0,0,0,0,NA,FAL,144,3.284429608,0.439837963
"2010 HAYS, KS",282,1,0,0,0,NA,FAL,100,4.033155223,0.508788631
"2010 HOMESTEAD, OK",300,0,0,0,0,1,WHE,73,2.699440816,0.493022263
"2010 HOOKER, OK",272,0,0,0,0,0,WHE,80,5.027933759,0.49725527
"2010 JULESBURG, CO",272,0,0,0,0,NA,NA,120,4.094037211,0.455206814
"2010 KEYES, OK",NA,0,0,0,0,0,NA,60,2.844732123,0.335429278
"2010 KINGFISHER, OK",300,0,0,0,0,1,WHE,84,3.500920678,0.400818804
"2010 LAHOMA, OK",301,0,0,0,0,1,WHE,99,1.668310543,0.405758472
"2010 LAHOMA, OK",301,0,1,0,0,1,WHE,100,1.999630128,0.444261361
"2010 LAMAR, CO",253,0,0,0,0,NA,NA,120,3.114548308,0.432504578
"2010 LAMONT, OK",301,0,0,0,0,1,WHE,72,2.886525816,0.52437025
"2010 MARSHALL, OK",260,0,0,0,1,1,WHE,88,3.015031791,0.572603003
"2010 MARSHALL, OK",299,0,0,0,0,1,WHE,80,2.411953598,0.439547468
"2010 OLUSTEE, OK",293,0,0,0,0,1,WHE,76,2.841149612,0.338814542
"2010 ORCHARD, CO",259,0,0,0,0,NA,NA,120,4.531327057,0.431158391
"2010 PARSONS, KS",310,0,0,0,0,NA,MAI,80,2.84999818,0.566057439
"2010 ROCKY FORD, CO",260,1,0,0,0,NA,NA,96,3.830349137,0.478989716
"2010 SHERIDAN LAKE, CO",253,0,0,0,0,NA,NA,120,3.453037436,0.381592553
"2010 TRIBUNE, KS",267,0,0,0,0,NA,FAL,144,4.195539207,0.574838802
"2010 WALSH, CO",264,0,0,0,0,NA,NA,120,3.573470074,0.310135467
"2010 YUMA, CO",273,0,0,0,0,NA,NA,120,3.408764851,0.252413526
"2011 AFTON, OK",278,0,0,0,0,1,MAI,80,2.285911231,0.601973237
"2011 AKRON, CO",274,0,0,0,0,NA,NA,132,2.997085855,0.591097259
"2011 ALVA, OK",279,0,0,0,0,1,WHE,88,2.81811304,0.526219046
"2011 APACHE, OK",279,0,0,0,0,0,OTH,84,1.34860057,0.359402384
"2011 APACHE, OK",301,0,1,0,0,0,OTH,84,1.415201588,0.333968604
"2011 BALKO, OK",279,0,0,0,0,0,FAL,83,2.67482033,0.265660199
"2011 BUFFALO, OK",287,0,0,0,0,1,WHE,78,1.080897695,0.384830533
"2011 CHEROKEE, OK",272,0,0,0,1,1,WHE,92,1.453707494,0.499892342
"2011 EL RENO, OK",263,0,0,0,1,1,WHE,108,2.155091036,0.511784446
"2011 ELK CITY, OK",294,0,0,0,0,0,WHE,88,1.70356728,0.35130223
"2011 FORT COLLINS, CO",253,1,0,0,0,NA,NA,78,6.602348559,0.985519413
"2011 FREDERICK, OK",305,0,0,0,0,0,CAN,96,1.555950179,0.300263247
"2011 GAGE, OK",271,0,0,0,1,1,WHE,76,0.623137366,0.181845888
"2011 GOODWELL, OK",279,1,0,0,0,0,MAI,92,2.34533347,0.504691671
"2011 HAXTUN, CO",271,1,0,0,0,NA,NA,78,8.117531426,0.679936616
"2011 HAYS, KS",274,0,0,0,0,NA,FAL,160,4.068636516,0.463955312
"2011 HAYS, KS",281,1,0,0,0,NA,FAL,144,5.852387357,0.72047267
"2011 HOMESTEAD, OK",280,0,0,0,0,0,WHE,66,2.510861812,0.300037851
"2011 HOOKER, OK",279,0,0,0,0,0,FAL,68,1.466988409,0.23116524
"2011 JULESBURG, CO",257,0,0,0,0,NA,NA,132,3.947800126,0.358824968
"2011 KEYES, OK",271,0,0,0,0,0,FAL,67,1.510323299,0.321463466
"2011 KILDARE, OK",291,0,0,0,0,0,SOY,92,2.401940002,0.631571837
"2011 KINGFISHER, OK",291,0,0,0,0,1,WHE,92,1.253991111,0.417850816
"2011 LAHOMA, OK",277,0,0,0,0,1,WHE,100,3.011223941,0.458875822
"2011 LAHOMA, OK",277,0,1,0,0,1,WHE,100,2.993765972,0.471372084
"2011 LAMAR, CO",270,0,0,0,0,NA,NA,132,3.633154001,0.440719258
"2011 LAMONT, OK",286,0,0,0,0,1,WHE,84,2.801301758,0.461569464
"2011 MARSHALL, OK",257,0,0,0,1,1,WHE,81,1.197074232,0.345901638
"2011 MARSHALL, OK",293,0,0,0,0,1,WHE,88,1.952558538,0.30382275
"2011 MCLOUD, OK",299,0,1,0,0,1,MAI,92,3.211901699,0.355171395
"2011 OLUSTEE, OK",288,0,0,0,0,1,WHE,84,1.099897525,0.200617453
"2011 ORCHARD, CO",271,0,0,0,0,NA,NA,132,2.822695686,0.409125041
"2011 ROCKY FORD, CO",265,1,0,0,0,NA,NA,81,6.538809601,0.754524527
"2011 WALSH, CO",271,0,0,0,0,NA,NA,132,2.441615211,0.522179421
"2011 YUMA, CO",257,0,0,0,0,NA,NA,132,3.716961138,0.457512076
"2012 AFTON, OK",276,0,0,0,0,1,MAI,76,2.440997416,0.96104898
"2012 AKRON, CO",NA,0,0,0,0,NA,NA,126,3.440932526,0.363992143
"2012 ALVA, OK",290,0,0,0,0,1,WHE,94,3.180986994,0.472247307
"2012 APACHE, OK",291,0,0,0,0,0,CAN,88,3.339105582,0.740619051
"2012 APACHE, OK",291,0,1,0,0,0,CAN,88,3.881105949,0.625398052
"2012 ARAPAHOE, CO",NA,0,0,0,0,NA,NA,126,2.533598062,0.473424938
"2012 BALKO, OK",278,0,0,0,0,0,FAL,91,1.801473577,0.216506024
"2012 BUFFALO, OK",301,0,0,0,0,1,WHE,96,1.818944743,0.356008191
"2012 BURLINGTON, CO",NA,0,0,0,0,NA,NA,126,3.74403561,0.817513228
"2012 CALDWELL, KS",NA,0,0,0,0,NA,NA,69,4.101926844,0.551654996
"2012 CHATTANOOGA, OK",297,0,0,0,0,0,OTH,84,2.604781119,0.601262048
"2012 CHEROKEE, OK",286,0,0,0,1,1,WHE,88,3.22924436,0.555244785
"2012 COLBY, KS",264,1,0,0,0,NA,FAL,152,5.458624355,1.056586168
"2012 COLBY, KS",265,0,0,0,0,NA,FAL,152,4.075658038,0.46964702
"2012 EL RENO, OK",270,0,0,0,1,1,WHE,92,2.82571416,0.551204745
"2012 FORT COLLINS, CO",NA,1,0,0,0,NA,NA,96,4.147262385,0.522981948
"2012 GAGE, OK",299,0,0,0,1,0,WHE,90,1.741657326,0.439191152
"2012 GARDEN CITY, KS",272,1,0,0,0,NA,MAI,152,4.461821357,0.627129728
"2012 GENOA, CO",NA,0,0,0,0,NA,NA,126,3.13307928,0.587110034
"2012 GOODWELL, OK",266,0,0,0,0,0,FAL,112,0.944603228,0.201525211
"2012 GOODWELL, OK",276,1,0,0,0,1,FAL,112,3.016614228,0.899198275
"2012 HAXTUN, CO",NA,1,0,0,0,NA,NA,96,8.436939588,0.842866351
"2012 HAYS, KS",271,0,0,0,0,NA,FAL,152,4.334672424,0.547958672
"2012 HAYS, KS",279,1,0,0,0,NA,FAL,152,4.75237143,0.985245079
"2012 HOMESTEAD, OK",286,0,0,0,0,1,WHE,88,3.499167023,0.478140663
"2012 HOOKER, OK",273,0,0,0,0,0,FAL,103,2.249613152,0.28167692
"2012 HUTCHINSON, KS",290,0,0,0,0,NA,FAL,108,2.533636173,0.621034554
"2012 JULESBURG, CO",NA,0,0,0,0,NA,NA,126,4.232448415,0.441933971
"2012 KEYES, OK",273,0,0,0,0,0,FAL,109,1.477366534,0.378065664
"2012 KILDARE, OK",298,0,0,0,0,0,WHE,88,3.400004585,0.55518483
"2012 KINGFISHER, OK",292,0,0,0,0,1,WHE,100,3.900941493,0.487160759
"2012 LAHOMA, OK",293,0,0,0,0,1,WHE,96,3.241726911,0.521419337
"2012 LAHOMA, OK",293,0,1,0,0,1,WHE,96,3.93235121,0.437802568
"2012 LAMAR, CO",NA,0,0,0,0,NA,NA,126,2.838889423,0.398072222
"2012 LAMONT, OK",271,0,0,0,0,1,WHE,84,2.293103724,0.578251031
"2012 MARSHALL, OK",269,0,0,0,1,1,WHE,88,2.494635324,0.636933947
"2012 MARSHALL, OK",292,0,0,0,0,1,WHE,92,2.8375413,0.875382681
"2012 MCLOUD, OK",292,0,1,0,0,1,MAI,82,4.422777896,0.835299291
"2012 OLUSTEE, OK",297,0,0,0,0,0,WHE,88,1.886715168,0.356297912
"2012 ORCHARD, CO",NA,0,0,0,0,NA,NA,126,3.341659461,0.313316754
"2012 PARSONS, KS",287,0,0,0,0,NA,MAI,80,4.408683591,0.748746622
"2012 ROCKY FORD, CO",NA,1,0,0,0,NA,NA,96,7.167114997,0.88022155
"2012 ROGGEN, CO",NA,0,0,0,0,NA,NA,125,1.285971755,0.626459134
"2012 SHERIDAN LAKE, CO",NA,0,0,0,0,NA,NA,126,1.586180762,0.336283364
"2012 THOMAS, OK",273,0,0,0,0,1,WHE,86,1.703242051,0.751931804
"2012 TRIBUNE, KS",263,0,0,0,0,NA,FAL,152,2.649624573,0.689131668
"2012 WELLINGTON, KS",NA,0,0,0,0,NA,NA,72,4.433796608,0.497432005
"2012 YUMA, CO",NA,0,0,0,0,NA,NA,126,4.11929847,0.49366198
"2013 AFTON, OK",285,0,0,0,0,1,MAI,83,3.157825654,0.914368334
"2013 AKRON, CO",NA,0,0,0,0,NA,NA,119,1.180595977,0.487479401
"2013 ALTUS, OK",282,0,0,0,0,1,FAL,152,0.893931618,0.361050179
"2013 ANDALE, KS",NA,0,0,0,0,NA,NA,84,3.813286579,0.680188246
"2013 APACHE, OK",283,0,0,0,0,0,WHE,84,2.706495981,0.535414067
"2013 APACHE, OK",283,0,1,0,0,0,WHE,84,3.075927883,0.550818678
"2013 ARKCITY, KS",NA,0,0,0,0,NA,NA,39,3.372961713,0.610569146
"2013 BELLEVILLE, KS",277,0,0,0,0,NA,FAL,81,5.731109949,0.555669417
"2013 BELOIT, KS",276,0,0,0,0,NA,WHE,81,5.354139165,0.666070063
"2013 BURLINGTON, CO",NA,0,0,0,0,NA,NA,118,0.725838624,0.199497593
"2013 CHATTANOOGA, OK",283,0,0,0,0,0,WHE,88,1.451351104,0.467400304
"2013 CHICKASHA, OK",292,0,0,0,0,1,ALF,160,4.643615501,0.700482391
"2013 CLEARWATER, KS",NA,0,0,0,0,NA,NA,78,4.59831359,0.646882934
"2013 COLBY, KS",268,1,0,0,0,NA,FAL,112,5.777230786,0.922062044
"2013 COLBY, KS",269,0,0,0,0,NA,FAL,152,2.693594196,0.472050783
"2013 CONWAY SPRINGS, KS",278,0,0,0,0,NA,FAL,112,2.637633298,0.45853512
"2013 ELLSWORTH, KS",287,0,0,0,0,NA,FAL,112,2.686665386,0.34625217
"2013 FORT COLLINS, CO",NA,1,0,0,0,NA,NA,90,4.802510648,0.808090226
"2013 GARDEN CITY, KS",278,0,0,0,0,NA,FAL,141,1.091635784,0.309839647
"2013 GARDEN CITY, KS",278,1,0,0,0,NA,MAI,84,2.704630608,0.646586859
"2013 GOODWELL, OK",282,1,0,0,0,1,FAL,168,2.838689275,0.621360884
"2013 GYPSUM, KS",293,0,0,0,0,NA,FAL,112,3.942465655,0.597704287
"2013 HAXTUN, CO",NA,1,0,0,0,NA,NA,83,7.969146255,0.586603722
"2013 HAYS, KS",267,0,0,0,0,NA,FAL,76,4.161660299,0.500506779
"2013 HOMESTEAD, OK",296,0,0,0,0,0,SOR,85,3.756802089,0.51150666
"2013 HOOKER, OK",279,0,0,0,0,0,WHE,90,1.892811776,0.307122227
"2013 HUTCHINSON, KS",276,0,0,0,0,NA,FAL,112,2.741106461,0.400372959
"2013 JULESBURG, CO",NA,0,0,0,0,NA,NA,120,2.42983636,0.27681172
"2013 KILDARE, OK",297,0,0,0,0,0,WHE,92,3.548902079,0.730419081
"2013 KINGFISHER, OK",278,0,0,0,0,1,WHE,88,2.697896925,0.379189557
"2013 LAHOMA, OK",279,0,0,0,0,1,WHE,119,4.139997626,0.438755712
"2013 LAHOMA, OK",279,0,1,0,0,1,WHE,120,4.664587536,0.457674887
"2013 LAMAR, CO",NA,0,0,0,0,NA,NA,120,1.519670477,0.172184187
"2013 LARNED, KS",273,0,0,0,0,NA,SOR,140,3.046142761,0.530758896
"2013 MANHATTAN, KS",279,0,0,0,0,NA,SOY,72,3.333772323,0.367337159
"2013 MARSHALL, OK",261,0,0,0,1,1,WHE,92,3.127196573,0.344904867
"2013 MARSHALL, OK",NA,0,0,0,0,1,NA,92,3.485862986,0.421942427
"2013 MCLOUD, OK",NA,0,1,0,0,1,NA,88,3.646726172,0.66961999
"2013 MOUNDRIDGE, KS",276,0,0,0,0,NA,FAL,112,3.160988087,0.511441265
"2013 ORCHARD, CO",NA,0,0,0,0,NA,NA,120,2.232403049,0.327767008
